e_name,e_mut,rgb_rgb_limb_i_sum_norm,rgb_rgb_post_i_sum_norm,rgb_rgb_zpa_i_sum_norm,g_rgb_limb_i_sum_norm,g_rgb_post_i_sum_norm,g_rgb_zpa_i_sum_norm,g_r_limb_i_sum_norm,g_r_post_i_sum_norm,g_r_zpa_i_sum_norm,rgb_rgb_limb_i_mean_norm,rgb_rgb_post_i_mean_norm,rgb_rgb_zpa_i_mean_norm,g_rgb_limb_i_mean_norm,g_rgb_post_i_mean_norm,g_rgb_zpa_i_mean_norm,g_r_limb_i_mean_norm,g_r_post_i_mean_norm,g_r_zpa_i_mean_norm,rgb_rgb_limb_i_sum_norm_bg_sub,rgb_rgb_post_i_sum_norm_bg_sub,rgb_rgb_zpa_i_sum_norm_bg_sub,g_rgb_limb_i_sum_norm_bg_sub,g_rgb_post_i_sum_norm_bg_sub,g_rgb_zpa_i_sum_norm_bg_sub,g_r_limb_i_sum_norm_bg_sub,g_r_post_i_sum_norm_bg_sub,g_r_zpa_i_sum_norm_bg_sub,rgb_rgb_limb_i_mean_norm_bg_sub,rgb_rgb_post_i_mean_norm_bg_sub,rgb_rgb_zpa_i_mean_norm_bg_sub,g_rgb_limb_i_mean_norm_bg_sub,g_rgb_post_i_mean_norm_bg_sub,g_rgb_zpa_i_mean_norm_bg_sub,g_r_limb_i_mean_norm_bg_sub,g_r_post_i_mean_norm_bg_sub,g_r_zpa_i_mean_norm_bg_sub,rfp_rgb_bg_i_mean,rfp_r_bg_i_mean,gfp_rgb_bg_i_mean,gfp_g_bg_i_mean,rfp_r_percent,rfp_g_percent,rfp_b_percent,gfp_r_percent,gfp_g_percent,gfp_b_percent,rfp_rgb_limb_pixel_ct,rfp_rgb_limb_i_sum,rfp_rgb_limb_i_mean,rfp_rgb_limb_i_sum_bg_sub,rfp_rgb_limb_i_mean_bg_sub,rfp_rgb_post_pixel_ct,rfp_rgb_post_i_sum,rfp_rgb_post_i_mean,rfp_rgb_post_i_sum_bg_sub,rfp_rgb_post_i_mean_bg_sub,rfp_rgb_zpa_pixel_ct,rfp_rgb_zpa_i_sum,rfp_rgb_zpa_i_mean,rfp_rgb_zpa_i_sum_bg_sub,rfp_rgb_zpa_i_mean_bg_sub,rfp_r_limb_pixel_ct,rfp_r_limb_i_sum,rfp_r_limb_i_mean,rfp_r_limb_i_sum_bg_sub,rfp_r_limb_i_mean_bg_sub,rfp_r_post_pixel_ct,rfp_r_post_i_sum,rfp_r_post_i_mean,rfp_r_post_i_sum_bg_sub,rfp_r_post_i_mean_bg_sub,rfp_r_zpa_pixel_ct,rfp_r_zpa_i_sum,rfp_r_zpa_i_mean,rfp_r_zpa_i_sum_bg_sub,rfp_r_zpa_i_mean_bg_sub,gfp_rgb_limb_pixel_ct,gfp_rgb_limb_i_sum,gfp_rgb_limb_i_mean,gfp_rgb_limb_i_sum_bg_sub,gfp_rgb_limb_i_mean_bg_sub,gfp_rgb_post_pixel_ct,gfp_rgb_post_i_sum,gfp_rgb_post_i_mean,gfp_rgb_post_i_sum_bg_sub,gfp_rgb_post_i_mean_bg_sub,gfp_rgb_zpa_pixel_ct,gfp_rgb_zpa_i_sum,gfp_rgb_zpa_i_mean,gfp_rgb_zpa_i_sum_bg_sub,gfp_rgb_zpa_i_mean_bg_sub,gfp_g_limb_pixel_ct,gfp_g_limb_i_sum,gfp_g_limb_i_mean,gfp_g_limb_i_sum_bg_sub,gfp_g_limb_i_mean_bg_sub,gfp_g_post_pixel_ct,gfp_g_post_i_sum,gfp_g_post_i_mean,gfp_g_post_i_sum_bg_sub,gfp_g_post_i_mean_bg_sub,gfp_g_zpa_pixel_ct,gfp_g_zpa_i_sum,gfp_g_zpa_i_mean,gfp_g_zpa_i_sum_bg_sub,gfp_g_zpa_i_mean_bg_sub
2021-03-02_E15,cZRS_T13H-HB2,1.073360354,1.085714276,1.246029251,0.714790809,0.714262148,0.867733741,0.920752018,0.906189256,1.147058241,1.089465496,1.089255516,1.246029251,0.715683974,0.715158727,0.867733741,0.914524351,0.904617969,1.139200333,1.018698067,1.034087725,1.262311096,0.712845189,0.712232071,0.944154228,0.732790834,0.730100051,0.96806017,1.033983033,1.037460577,1.262311096,0.713735922,0.713126102,0.944154228,0.727834475,0.728834094,0.961428486,8.777021294,2.949014962,10.66030669,6.320127062,69.88933951,14.70252713,15.40813336,35.34984131,44.50861392,20.14154477,124200,3548129,28.56786634,2458022.955,19.79084505,94123,2824862,30.01245179,1998742.425,21.2354305,23356,601083,25.73569961,396086.8907,16.95867831,123206,2754455,22.3565005,2391118.663,19.40748553,93842,2226568,23.72677479,1949826.538,20.77775983,23196,454711,19.6029919,386305.6489,16.65397693,122364,3808421,31.12370468,2503983.233,20.463398,93817,3066993,32.69122867,2066875.008,22.03092198,23356,748967,32.06743449,499984.877,21.40712781,124045,2536170,20.44556411,1752189.839,14.12543705,94005,2017692,21.46366683,1423568.456,15.14353976,23356,521580,22.33173489,373967.1123,16.01160782
2021-03-02_E20,cZRS_T13H-HB2,1.022243791,1.046828454,1.137827624,0.613278621,0.641001618,0.721876913,0.786165018,0.813249175,0.931975548,1.081182127,1.103958937,1.189435162,0.655052182,0.681509109,0.759064744,0.83413294,0.86031884,0.973506069,0.953362141,0.990228202,1.111771092,0.57583548,0.615556519,0.726815975,0.591464161,0.631604692,0.745974388,1.008329047,1.044269735,1.162196804,0.615058597,0.654456031,0.764258244,0.627552395,0.668161042,0.779216359,8.801393746,2.94592637,10.99924467,6.579667032,79.66313166,9.912737898,10.42413044,45.21971871,39.6307211,15.14956018,155101,4523060,29.1620299,3157955.029,20.36063616,71806,2175280,30.29384731,1543287.121,21.49245356,39619,1120414,28.27971428,771711.5812,19.47832053,154070,3528389,22.90120724,3074510.124,19.95528087,71447,1714552,23.99753664,1504074.399,21.05161027,39357,867835,22.05033412,751892.1758,19.10440775,146646,4623670,31.52946552,3010674.767,20.53022085,68090,2277145,33.44316346,1528206.431,22.44391879,37900,1274838,33.63688654,857966.6272,22.63764188,145210,2773896,19.10265133,1818462.55,12.5229843,67538,1394358,20.64553289,949980.448,14.06586585,37678,808801,21.46613408,560892.3056,14.88646705
2021-03-16_E14,cZRS_T13H-HB2,0.66083034,0.760442274,0.825550208,0.356459725,0.445427053,0.51222242,0.43175399,0.541030128,0.623818458,0.783025492,0.814603608,0.849051621,0.461340342,0.498063271,0.52823547,0.575193677,0.616133418,0.656042344,0.526479985,0.624444121,0.69105012,0.28263786,0.372325547,0.440424247,0.28752433,0.38079118,0.44989733,0.623832207,0.668919195,0.710722642,0.36579798,0.416323343,0.454192749,0.383047245,0.433650843,0.473137168,9.122369265,3.056655216,11.57821327,6.870351592,82.22524361,8.692276847,9.082479547,44.65247958,36.81862502,18.5288954,168229,6221550,36.98262487,4686902.941,27.86025561,79834,3000855,37.58868402,2272579.772,28.46631475,62248,2292631,36.83059697,1724781.758,27.7082277,173168,5136564,29.66231636,4607249.13,26.60566115,81308,2470587,30.38553402,2222056.478,27.3288788,63479,1882498,29.65544511,1688464.584,26.59878989,141976,4111389,28.95833803,2467560.592,17.38012476,74526,2281977,30.61987763,1419099.078,19.04166435,60525,1892682,31.27107807,1191910.642,19.69286479,129984,2217732,17.06157681,1324696.219,10.19122522,71397,1336662,18.72154292,846139.5074,11.85119133,60361,1174337,19.45522771,759635.7075,12.58487612
2021-03-16_E16,cZRS_T13H-HB2,0.588940964,0.702759936,0.846775194,0.329156569,0.406344197,0.559409477,0.397639279,0.488271784,0.677545469,0.757119348,0.743523876,0.876176873,0.435658293,0.427872961,0.563251122,0.552172685,0.536403998,0.737741009,0.450072082,0.541793385,0.686126337,0.24720323,0.30822481,0.482984296,0.247658011,0.310532511,0.469765711,0.578594973,0.573220381,0.709949976,0.327188175,0.324555052,0.486301106,0.34390463,0.341143777,0.511501361,9.051176458,3.016234505,11.38735178,6.698368272,74.29885024,12.52065583,13.18049393,38.21379091,36.86179553,24.92441355,139887,4819281,34.45124279,3553139.079,25.40006633,85818,3123768,36.3999161,2347014.139,27.34873964,25658,765829,29.84757191,533593.9144,20.79639545,146764,3989289,27.18165899,3546614.359,24.16542448,89534,2599628,29.03509281,2329572.46,26.01885831,27747,632300,22.78804916,548608.5412,19.77181465,108814,2838272,26.08370246,1599168.704,14.69635069,81113,2195259,27.06420672,1271596.735,15.67685495,24797,648485,26.15175223,366112.8379,14.76440045,105690,1586298,15.00896963,878347.4573,8.310601356,81500,1269325,15.57453988,723407.9858,8.876171605,25483,428412,16.81167837,257717.4813,10.1133101
2021-03-22_E34,cZRS_T13H-HB2,0.921948617,0.963170089,1.111473013,0.486106379,0.519434604,0.633061677,0.582273688,0.627859148,0.768539215,0.952249168,1.01443223,1.156518924,0.51872244,0.565451505,0.661042042,0.637882921,0.700196033,0.833324152,0.817150829,0.871830658,1.058028952,0.413730848,0.457085791,0.593875091,0.420538173,0.463892689,0.59595554,0.84400712,0.918231503,1.100908876,0.44149076,0.497579187,0.620123468,0.460701082,0.517338677,0.646192329,9.172707613,3.056929412,12.01852637,7.101126793,81.73785991,8.904576679,9.357563409,51.01084216,34.34595799,14.64319984,270239,10677274,39.51048516,8198450.667,30.33777755,163933,6127601,37.37869129,4623891.523,28.20598368,83775,2892745,34.52993136,2124301.42,25.35722375,277433,8913834,32.12968176,8065740.902,29.07275235,167942,5069430,30.18559979,4556043.161,27.12867038,86992,2382814,27.3911854,2116885.597,24.33425598,261640,9843898,37.62382663,6699370.759,25.60530026,155649,5901922,37.91814917,4031250.388,25.89962279,80512,3215208,39.93451908,2247572.405,27.9159927,253247,5190291,20.49497526,3391951.943,13.39384847,150592,3182888,21.13583723,2113515.114,14.03471044,80229,1831286,22.82573633,1261569.699,15.72460954
2021-03-22_E35,cZRS_T13H-HB2,0.651434658,0.651434658,0.704306751,0.340031025,0.340031025,0.388373054,0.40699176,0.40699176,0.466805091,0.876618462,0.876618462,0.932791438,0.553740308,0.553740308,0.619783561,0.670759377,0.670759377,0.750525378,0.571442441,0.571442441,0.633438059,0.306817621,0.306817621,0.365567343,0.314428201,0.314428201,0.375089587,0.768975042,0.768975042,0.83893218,0.4996523,0.4996523,0.583389158,0.518206226,0.518206226,0.603065946,9.231432237,3.033105354,11.65420193,6.901506529,77.00216631,11.41375854,11.58407515,41.16605888,38.34663294,20.48730818,130420,5519364,42.31992026,4315400.608,33.08848802,130420,5519364,42.31992026,4315400.608,33.08848802,82826,3450072,41.65445633,2685469.394,32.42302409,131989,4611285,34.93688868,4210948.457,31.90378333,131989,4611285,34.93688868,4210948.457,31.90378333,83446,2870395,34.39823359,2617294.491,31.36512823,96918,3595505,37.09842341,2466003.057,25.44422148,96918,3595505,37.09842341,2466003.057,25.44422148,62538,2429909,38.85492021,1701078.52,27.20071828,80086,1876755,23.43424569,1324040.948,16.53273916,80086,1876755,23.43424569,1324040.948,16.53273916,51901,1339915,25.81674727,981719.9096,18.91524074
2021-03-29_E17,cZRS_HH12-TB1,1.049627413,1.115322969,1.2390568,0.723090709,0.763229689,0.885862106,0.93545337,0.981478981,1.136784329,1.173472769,1.168712901,1.259235614,0.787015107,0.796569647,0.890703019,1.060698246,1.05882986,1.213859338,1.000679725,1.063971044,1.228227261,0.73750482,0.781804586,0.956583686,0.742740608,0.791118532,0.950955695,1.118749752,1.114902787,1.24822971,0.802703489,0.815955946,0.961811067,0.842183786,0.853467002,1.015431354,8.92761211,2.95422987,11.42744656,6.753486952,69.11212709,14.92293267,15.96494024,34.77173869,43.0799315,22.14832981,141978,3735234,26.30854076,2467709.488,17.38092865,109188,2991000,27.39312012,2016211.889,18.46550801,35695,920229,25.78033338,601557.8857,16.85272127,147911,2887277,19.52036698,2450313.906,16.56613711,112863,2325898,20.60815325,1992474.754,17.65392338,37908,717107,18.91703598,605118.0541,15.96280611,126994,3920604,30.87235617,2469386.852,19.44490962,104200,3335931,32.0146929,2145191.069,20.58724634,35123,1140216,32.46351394,738849.7946,21.03606738,130446,2700913,20.70521902,1819947.641,13.95173207,104618,2282820,21.82052802,1576283.702,15.06704106,35501,815196,22.96262077,575440.4597,16.20913382
2021-04-21_E12,cZRS_HH12-TB1,0.955140273,1.087615977,1.161224826,0.60496651,0.713221507,0.782342657,0.710198044,0.833394994,0.918749703,1.103566788,1.154822561,1.271483264,0.765459806,0.826358398,0.948663242,0.908095189,0.974071695,1.129609859,0.917423352,1.059407975,1.156466773,0.60615157,0.725781727,0.819172565,0.625073765,0.749971891,0.842583176,1.059988747,1.124871515,1.266273433,0.766959254,0.840911021,0.993322932,0.799250974,0.876566809,1.035962526,9.102777145,3.041403679,11.7755158,6.90828384,85.62335675,7.005436039,7.371207213,41.30338457,45.67807928,13.01853615,175238,8551880,48.80151565,6956727.539,39.69873851,90899,4661821,51.28572372,3834387.66,42.18294657,42368,2024223,47.77716673,1638556.538,38.67438958,177088,7284730,41.13621476,6746133.905,38.09481108,91697,3989598,43.50848992,3710710.407,40.46708624,42959,1723686,40.12397868,1593030.339,37.082575,151669,8168245,53.85573189,6382264.294,42.08021609,85609,5070271,59.22591083,4062180.868,47.45039503,38694,2350578,60.74786789,1894936.192,48.97235209,138496,5173601,37.35559872,4216831.321,30.44731488,78454,3324911,42.38038851,2782928.5,35.47210467,34940,1583636,45.3244419,1342260.563,38.41615806
2021-04-21_E18,cZRS_HH12-TB1,1.197682735,1.37433075,1.448478312,0.862790378,1.025979946,1.097014481,1.049478574,1.232583737,1.31649286,1.577600409,1.567367412,1.704261076,1.207434819,1.18742838,1.322561917,1.452606454,1.417690765,1.57662371,1.259152523,1.437169357,1.538395456,0.951887524,1.120390919,1.215273342,0.990997422,1.165094233,1.263926279,1.658569066,1.639032245,1.81005644,1.332122111,1.296695885,1.465134936,1.3716614,1.340065819,1.513670297,9.004485442,2.987790493,11.60385841,6.865974795,82.06401214,8.686973581,9.249014283,34.48320334,52.61735123,12.89944543,134640,5538511,41.13570261,4326147.08,32.13121717,96525,4249162,44.02136234,3380004.043,35.0168769,60526,2685898,44.37593761,2140892.514,35.37145217,133165,4553284,34.19279841,4155414.879,31.20500791,95926,3536924,36.87138002,3250317.209,33.88358953,60124,2238120,37.22506819,2058482.084,34.2372777,102216,6633379,64.89570126,5447279.009,53.29184285,84637,5839754,68.99764878,4857638.236,57.39379037,51442,3890465,75.6281832,3293539.316,64.02432479,96209,4778574,49.66867965,4118005.431,42.80270485,83401,4359555,52.27221496,3786925.836,45.40624017,50204,2946469,58.68992511,2601769.601,51.82395031
2021-04-21_E19,cZRS_HH12-TB1,1.70757594,1.804813363,2.082090262,1.269566824,1.386220947,1.651915955,1.690730656,1.81883004,2.155466396,1.899055808,1.905382177,2.192655807,1.495100572,1.474618837,1.739701254,1.941785756,1.908969701,2.247400512,1.976067209,2.079565817,2.478496281,1.573711281,1.701100707,2.080778396,1.644908611,1.765496538,2.15266153,2.197654478,2.195444539,2.610112233,1.853275141,1.809578157,2.191354091,1.889159637,1.852993036,2.244476014,9.001645179,2.978985162,11.50315585,6.75129338,72.39475234,13.3893996,14.21584806,30.31895145,53.29888872,16.38215984,135467,3756141,27.72735057,2536715.132,18.72570539,118356,3370159,28.47476258,2304760.283,19.4731174,57828,1661208,28.72670679,1140660.863,19.72506161,132113,2820480,21.34899669,2426917.333,18.37001153,116775,2568566,21.99585528,2220695.008,19.01687011,57252,1273124,22.23719695,1102571.141,19.25821179,121808,6413896,52.65578616,5012719.593,41.15263031,112109,6082508,54.2553051,4792900.701,42.75214926,54912,3458785,62.98778045,2827123.706,51.4846246,115032,4768672,41.45517769,3992057.22,34.70388431,111261,4671785,41.98942127,3920629.347,35.23812789,54910,2744176,49.97588782,2373462.481,43.22459444
2021-04-28_E24,cZRS_HH12-TB1,1.310193023,1.516722209,1.499503589,0.989161466,1.154453091,1.149683677,1.317754953,1.494595664,1.526547267,1.750839221,1.698979502,1.866779539,1.347710866,1.308181739,1.455732177,1.734303973,1.665776211,1.876406111,1.476767938,1.677349745,1.721712213,1.194835454,1.364015668,1.41069216,1.253187755,1.416072545,1.475441055,1.973436875,1.878908885,2.143414098,1.627937177,1.545649974,1.786221733,1.649326756,1.578259602,1.81358722,8.956319972,2.948916665,11.42831571,6.716765308,71.66399149,13.75005583,14.58595268,30.5245361,51.02598145,18.44948245,107475,3015906,28.06146546,2053325.511,19.10514549,79991,2400580,30.0106262,1684155.009,21.05430622,36906,1036439,28.0832114,705897.0551,19.12689143,103817,2263864,21.80629377,1957716.319,18.8573771,78676,1854252,23.56820377,1622243.032,20.61928711,35827,780570,21.7871996,674919.1626,18.83828293,80426,3951419,49.13111432,3032285.281,37.70279861,71410,3641013,50.98743873,2824916.975,39.55912303,29645,1554144,52.42516445,1215351.581,40.99684874,78882,2983218,37.81874192,2453386.119,31.10197661,70591,2771357,39.25935318,2297213.82,32.54258787,29147,1191577,40.88163447,995803.4416,34.16486917
2021-04-28_E27,cZRS_HH12-TB1,1.047504392,1.455059124,2.018752494,0.785248835,1.090767248,1.540412942,0.966688792,1.341479525,1.872848142,2.618370322,2.423147192,2.234891104,2.204097816,2.039762439,1.856784046,2.815689655,2.544350848,2.267857484,1.237680443,1.672367867,2.256728869,0.971916319,1.313264365,1.800002911,0.983182868,1.347419031,1.857624839,3.093739527,2.785037002,2.498346522,2.728050703,2.455837695,2.169688788,2.863732212,2.555616161,2.249423378,9.020047389,2.984613952,12.20812553,7.305273886,77.76376925,10.76865949,11.46757126,31.02071533,54.27518295,14.70410172,110591,3651915,33.02181009,2654378.939,24.0017627,73679,2629032,35.68224324,1964443.928,26.66219585,47492,1861619,39.19858081,1433238.909,30.17853342,114761,2966479,25.84919093,2623961.718,22.86457698,74729,2137686,28.60584244,1914648.784,25.62122849,47710,1531177,32.09341857,1388781.068,29.10880462,44243,3825397,86.46332753,3285272.902,74.255202,44243,3825397,86.46332753,3285272.902,74.255202,42899,3758148,87.60455955,3234431.623,75.39643402,39400,2867662,72.78329949,2579834.209,65.47802561,39400,2867662,72.78329949,2579834.209,65.47802561,39400,2867662,72.78329949,2579834.209,65.47802561
2021-04-28_E30,cZRS_HH12-TB1,1.953663441,2.23040174,2.516387531,1.567061285,1.811736111,2.067233952,2.01777387,2.298079846,2.62416075,2.170176249,2.243369706,2.52415637,1.762586871,1.820657973,2.073797749,2.225981615,2.275355117,2.583132201,2.275966663,2.588252245,2.973717034,1.928758345,2.209362327,2.55331087,2.008189616,2.294412169,2.659239053,2.528198405,2.60330082,2.982897785,2.169413647,2.220242293,2.561418039,2.215408392,2.271723709,2.617662057,9.150823624,2.998354821,11.74480579,6.908935703,77.41609979,11.19706379,11.38683643,25.94014749,61.67794159,12.38191092,104894,3337149,31.81448891,2377282.507,22.66366529,76117,2554117,33.55514537,1857583.758,24.40432174,45812,1553010,33.89963328,1133792.468,24.74880966,102881,2591726,25.19149308,2283252.258,22.19313826,74995,2013588,26.84962998,1788726.38,23.85127515,44953,1223414,27.21540275,1088628.956,24.21704793,94429,6519666,69.04304822,5410615.734,57.29824243,75677,5696707,75.27659659,4807895.333,63.5317908,45671,3907975,85.5679753,3371577.975,73.82316952,93258,5229517,56.07580047,4585203.474,49.16686476,75744,4627386,61.09244297,4104075.574,54.18350726,45667,3210435,70.3009832,2894924.633,63.3920475
2021-03-29_E25,cZRS_T13H-HB1,0.660179366,0.590719776,0.615289608,0.35549936,0.329953464,0.360552354,0.418584729,0.38743226,0.423799218,0.821126107,0.819775906,0.848717063,0.447600061,0.460722492,0.482551942,0.53813292,0.548054583,0.574206504,0.568273028,0.513553756,0.542763689,0.294073707,0.280420892,0.312823214,0.301032177,0.288500092,0.322283538,0.706813698,0.712688169,0.748676393,0.370260608,0.391558891,0.418672761,0.38700725,0.408106949,0.436662683,9.049163959,3.017858991,11.55512903,6.840971173,83.48661346,8.009107673,8.504278864,48.39368448,34.40750751,17.19880801,212640,9596698,45.13119827,7672483.776,36.08203431,120771,5758309,47.67956711,4665432.419,38.63040316,89043,4254733,47.78290264,3448968.294,38.73373868,217120,8150369,37.5385455,7495131.456,34.52068651,122350,4904016,40.08186351,4534780.953,37.06400452,90143,3619766,40.15581909,3347727.137,37.1379601,170961,6335542,37.05840513,4360065.586,25.50327611,87026,3401547,39.08656034,2395950.341,27.53143131,64553,2617893,40.55416479,1871974.756,28.99903577,168886,3411620,20.20072712,2256275.742,13.35975594,86492,1899974,21.96704898,1308284.721,15.1260778,66531,1534054,23.05773249,1078917.347,16.21676131
2021-03-29_E26,cZRS_T13H-HB1,0.639645235,0.66238069,0.732775262,0.341210308,0.342458915,0.424077103,0.402585355,0.404173164,0.510987083,0.684616521,0.677159987,0.764210828,0.341922602,0.342538244,0.424399772,0.417449466,0.412160291,0.529823648,0.486076295,0.511766932,0.563762482,0.226544289,0.236321501,0.310040746,0.229896491,0.242107391,0.311824021,0.52025067,0.523185676,0.587947513,0.227017212,0.236376243,0.310276648,0.238384647,0.246891831,0.32331882,9.00396809,3.000108644,11.56110444,6.851499286,81.12212919,9.147089527,9.730781286,47.00269256,32.24221275,20.75509469,192972,8073616,41.83827706,6336102.27,32.83430897,125221,5571115,44.49026122,4443629.112,35.48629313,38143,1356218,35.55614398,1012779.645,26.55217589,199680,6842775,34.26870493,6243713.306,31.26859628,127666,4720447,36.97497376,4337435.13,33.97486512,39519,1125549,28.48121157,1006987.707,25.48110293,180296,5164250,28.64317567,3079829.113,17.08207122,122488,3690199,30.12702469,2274102.439,18.56592025,36574,993803,27.17239022,570967.1661,15.61128578,192570,2754801,14.30545256,1435407.782,7.453953277,125192,1907878,15.23961595,1050125.101,8.388116664,38114,575141,15.09001942,314002.9562,8.238520129
2021-03-29_E27,cZRS_T13H-HB1,0.633876079,0.690138294,0.789253511,0.322384274,0.369727813,0.472303528,0.377114335,0.4315608,0.556030654,0.718030785,0.713746254,0.815192728,0.400936036,0.395964393,0.487309681,0.47406182,0.4645803,0.579458448,0.528602091,0.580705786,0.687071925,0.261684014,0.30235824,0.41383506,0.269286262,0.312485839,0.423852891,0.598780403,0.600570324,0.709652893,0.325445624,0.323814148,0.426983537,0.338513611,0.336394698,0.441711507,9.467815533,3.3994216,11.54959853,6.803830474,84.01690785,7.84797037,8.135121778,47.85903356,34.60223486,17.53873158,217991,10749538,49.31184315,8685639.424,39.84402762,157848,8177916,51.80880341,6683440.254,42.34098787,55563,2543212,45.77168259,2017151.766,36.30386706,220343,9189473,41.70530945,8440434.246,38.30588785,158666,7006204,44.15693343,6466831.372,40.75751183,56121,2160255,38.49281018,1969476.06,35.09338858,192442,6813875,35.40742146,4591247.159,23.85782292,152627,5643893,36.97833935,3881112.424,25.42874082,53795,2007239,37.31274282,1385928.347,25.76314429,175282,3465482,19.7708949,2272892.987,12.96706443,147389,3023603,20.51444138,2020793.23,13.7106109,53852,1201168,22.30498403,834768.1213,15.50115356
2021-04-21_E22,cZRS_T13H-HB1,0.715147754,0.728199321,0.763326758,0.39453314,0.399985985,0.433488496,0.485611305,0.491024583,0.538463878,0.763983478,0.764685616,0.81289766,0.40844455,0.413069695,0.456139159,0.514111779,0.514728631,0.580446618,0.553439047,0.571407736,0.606559223,0.284878375,0.296572625,0.334817024,0.290900425,0.304048555,0.341255303,0.591232072,0.600038016,0.645949546,0.294923311,0.306273642,0.3523119,0.307973339,0.318726397,0.367862162,8.977474495,2.973992716,11.26140761,6.560018004,78.09508225,10.57209463,11.33282312,44.72636856,33.34280114,21.93083029,155845,5370981,34.46360807,3971886.487,25.48613358,101186,3610289,35.67972842,2701894.266,26.70225393,47425,1551709,32.71921982,1125952.272,23.74174533,159372,4363634,27.38017971,3889662.833,24.40618699,102711,2940922,28.63297991,2635460.234,25.6589872,48584,1249198,25.71212745,1104709.538,22.73813473,145883,3841045,26.32962717,2198197.073,15.06821956,96358,2629010,27.28377509,1543883.285,16.02236748,44533,1184461,26.59737723,682956.7348,15.33596961,150537,2119030,14.07647289,1131504.57,7.51645489,97981,1444065,14.73821455,801307.876,8.178196548,45070,672648,14.92451742,376987.9886,8.364499414
2021-04-21_E23,cZRS_T13H-HB1,0.917326821,0.916861214,0.955217626,0.538806024,0.544185786,0.576798036,0.638564308,0.642857203,0.680760976,0.921063387,0.92198149,0.955709401,0.540851163,0.547017401,0.577045475,0.649286769,0.649203921,0.687322105,0.829292074,0.835753884,0.880442013,0.488910162,0.499519127,0.538337439,0.503150678,0.517031783,0.555833862,0.832670045,0.84042121,0.880895291,0.490765911,0.502118324,0.538568379,0.511599339,0.522136268,0.561190952,9.062196056,3.001133001,11.52995985,6.704902427,82.99088977,8.269023882,8.740086347,46.74695033,37.91867167,15.334378,79866,3599789,45.07285954,2876027.65,36.01066348,58341,2799656,47.98779589,2270958.42,38.92559983,34981,1658532,47.41236671,1341527.32,38.35017066,80900,3037420,37.54536465,2794628.34,34.54423165,58612,2369940,40.43438204,2194037.593,37.43324904,35303,1405248,39.80534232,1299299.002,36.80420932,79542,3302183,41.51496065,2385066.933,29.9850008,58017,2566896,44.24385956,1897962.319,32.7138997,34963,1584259,45.31244458,1181137.014,33.78248473,79564,1939588,24.37770851,1406119.143,17.67280608,58039,1523533,26.25015938,1134387.168,19.54525695,34966,956638,27.35909169,722194.3817,20.65418926
2021-04-21_E28,cZRS_T13H-HB1,1.018605876,0.992633061,0.987420194,0.606834171,0.593978608,0.607194035,0.792833998,0.767214181,0.794878944,1.076045842,1.055808436,1.075376016,0.631953648,0.621587795,0.646338879,0.807535722,0.788622827,0.829603272,0.936211326,0.907028789,0.905616813,0.557874707,0.543595376,0.564281321,0.583269294,0.566902933,0.589157269,0.989005,0.964755946,0.986285886,0.580967541,0.568862661,0.600659649,0.594085006,0.582722015,0.614894635,9.001246818,2.970454028,11.50083294,6.751593444,72.01675525,13.53056416,14.45268059,42.45856436,37.2493976,20.29203804,131752,3933381,29.85443105,2747448.729,20.85318423,109282,3380780,30.93629326,2397105.745,21.93504644,79899,2352421,29.44243357,1633230.38,20.44118675,128861,3010605,23.36319755,2627829.323,20.39274353,107342,2617406,24.38380131,2298551.524,21.41334728,78339,1796973,22.93842148,1564270.602,19.96796745,124719,4006565,32.12473641,2572192.617,20.62390347,102743,3355874,32.66279941,2174243.922,21.16196648,73364,2322828,31.66168693,1479080.892,20.16085399,126515,2386910,18.86661661,1532732.155,12.11502316,104428,2008111,19.22962232,1303055.6,12.47802888,75060,1428376,19.0297895,921601.3961,12.27819606
